Token	Count	Frequency
mgx	0	0.0
mgy	0	0.0
mgz	0	0.0
mh0	0	0.0
mh1	0	0.0
mh2	0	0.0
mh3	0	0.0
mh4	0	0.0
mh5	0	0.0
mh6	0	0.0
mh7	0	0.0
mh8	0	0.0
mh9	0	0.0
mha	2	3.0253433008310617E-6
mhb	0	0.0
mhc	0	0.0
mhd	0	0.0
mhe	0	0.0
mhf	0	0.0
mhg	0	0.0
mhh	0	0.0
mhi	0	0.0
mhj	0	0.0
mhk	0	0.0
mhl	0	0.0
mhm	0	0.0
mhn	0	0.0
mho	6	9.076029902493185E-6
mhp	0	0.0
mhq	0	0.0
mhr	0	0.0
mhs	0	0.0
mht	0	0.0
mhu	0	0.0
mhv	0	0.0
mhw	0	0.0
mhx	0	0.0
mhy	0	0.0
mhz	0	0.0
mi0	0	0.0
mi1	0	0.0
mi2	0	0.0
mi3	0	0.0
mi4	0	0.0
mi5	0	0.0
mi6	0	0.0
mi7	0	0.0
mi8	0	0.0
mi9	0	0.0
mia	26	3.93294629108038E-5
mib	3	4.538014951246593E-6
mic	293	4.4321279357175053E-4
mid	94	1.4219113513905992E-4
mie	36	5.4456179414959115E-5
mif	2	3.0253433008310617E-6
mig	90	1.3614044853739777E-4
mih	0	0.0
mii	0	0.0
mij	0	0.0
mik	0	0.0
mil	458	6.928036158903131E-4
mim	4	6.0506866016621235E-6
min	856	0.0012948469327556944
mio	7	1.0588701552908717E-5
mip	1	1.5126716504155309E-6
miq	0	0.0
mir	42	6.35322093174523E-5
mis	276	4.1749737551468653E-4
mit	266	4.0237065901053124E-4
miu	7	1.0588701552908717E-5
miv	0	0.0
miw	0	0.0
mix	43	6.504488096786782E-5
miy	1	1.5126716504155309E-6
miz	17	2.5715418057064024E-5
mj0	0	0.0
mj1	0	0.0
mj2	0	0.0
mj3	0	0.0
mj4	0	0.0
mj5	0	0.0
mj6	0	0.0
mj7	0	0.0
mj8	0	0.0
mj9	0	0.0
mja	0	0.0
mjb	0	0.0
mjc	0	0.0
mjd	0	0.0
mje	1	1.5126716504155309E-6
mjf	0	0.0
mjg	0	0.0
mjh	0	0.0
mji	0	0.0
mjj	0	0.0
mjk	0	0.0
mjl	0	0.0
mjm	0	0.0
mjn	0	0.0
mjo	1	1.5126716504155309E-6
mjp	0	0.0
mjq	0	0.0
mjr	0	0.0
mjs	0	0.0
mjt	0	0.0
mju	0	0.0
mjv	0	0.0
mjw	0	0.0
mjx	0	0.0
mjy	0	0.0
mjz	0	0.0
mk0	0	0.0
mk1	0	0.0
mk2	0	0.0
mk3	0	0.0
mk4	0	0.0
mk5	0	0.0
mk6	0	0.0
mk7	0	0.0
mk8	0	0.0
mk9	0	0.0
mka	0	0.0
mkb	0	0.0
mkc	0	0.0
mkd	0	0.0
mke	1	1.5126716504155309E-6
mkf	0	0.0
mkg	0	0.0
mkh	2	3.0253433008310617E-6
mki	0	0.0
mkj	0	0.0
mkk	0	0.0
mkl	0	0.0
mkm	0	0.0
mkn	0	0.0
mko	0	0.0
mkp	0	0.0
mkq	0	0.0
mkr	0	0.0
mks	0	0.0
mkt	0	0.0
mku	0	0.0
mkv	0	0.0
mkw	0	0.0
mkx	0	0.0
mky	0	0.0
mkz	0	0.0
ml0	0	0.0
ml1	0	0.0
ml2	0	0.0
ml3	0	0.0
ml4	0	0.0
ml5	0	0.0
ml6	0	0.0
ml7	0	0.0
ml8	0	0.0
ml9	0	0.0
mla	4	6.0506866016621235E-6
mlb	0	0.0
mlc	0	0.0
mld	0	0.0
mle	7	1.0588701552908717E-5
mlf	0	0.0
mlg	0	0.0
mlh	0	0.0
mli	3	4.538014951246593E-6
mlj	0	0.0
mlk	0	0.0
mll	0	0.0
mlm	0	0.0
mln	0	0.0
mlo	0	0.0
mlp	0	0.0
mlq	0	0.0
mlr	0	0.0
mls	0	0.0
mlt	0	0.0
mlu	0	0.0
mlv	0	0.0
mlw	0	0.0
mlx	0	0.0
mly	11	1.663938815457084E-5
mlz	0	0.0
mm0	0	0.0
mm1	0	0.0
mm2	0	0.0
mm3	0	0.0
mm4	0	0.0
mm5	0	0.0
mm6	0	0.0
mm7	0	0.0
mm8	0	0.0
mm9	0	0.0
mma	169	2.5564150892022473E-4
mmb	0	0.0
mmc	0	0.0
mmd	0	0.0
mme	235	3.5547783784764975E-4
mmf	0	0.0
mmg	0	0.0
mmh	0	0.0
mmi	136	2.057233444565122E-4
mmj	0	0.0
mmk	0	0.0
mml	2	3.0253433008310617E-6
mmm	0	0.0
mmn	0	0.0
mmo	242	3.6606653940055847E-4
mmp	0	0.0
mmq	0	0.0
mmr	0	0.0
mms	0	0.0
mmt	0	0.0
mmu	169	2.5564150892022473E-4
mmv	0	0.0
mmw	0	0.0
mmx	0	0.0
mmy	16	2.4202746406648494E-5
mmz	0	0.0
mn0	0	0.0
mn1	0	0.0
mn2	0	0.0
mn3	0	0.0
mn4	0	0.0
mn5	0	0.0
mn6	0	0.0
mn7	0	0.0
mn8	0	0.0
mn9	0	0.0
mna	7	1.0588701552908717E-5
mnb	0	0.0
mnc	0	0.0
mnd	0	0.0
mne	14	2.1177403105817434E-5
mnf	0	0.0
mng	0	0.0
mnh	0	0.0
mni	6	9.076029902493185E-6
mnj	0	0.0
mnk	0	0.0
mnl	0	0.0
mnm	0	0.0
mnn	0	0.0
mno	1	1.5126716504155309E-6
mnp	0	0.0
mnq	0	0.0
mnr	0	0.0
mns	13	1.96647314554019E-5
mnt	0	0.0
mnu	1	1.5126716504155309E-6
mnv	0	0.0
mnw	0	0.0
mnx	0	0.0
mny	0	0.0
mnz	0	0.0
mo0	0	0.0
mo1	0	0.0
mo2	0	0.0
mo3	0	0.0
mo4	0	0.0
mo5	0	0.0
mo6	0	0.0
mo7	0	0.0
mo8	0	0.0
mo9	0	0.0
moa	3	4.538014951246593E-6
mob	19	2.8740761357895087E-5
moc	39	5.8994194366205705E-5
mod	248	3.7514256930305166E-4
moe	2	3.0253433008310617E-6
mof	0	0.0
mog	10	1.5126716504155309E-5
moh	0	0.0
moi	12	1.815205980498637E-5
moj	0	0.0
mok	14	2.1177403105817434E-5
mol	77	1.1647571708199589E-4
mom	34	5.143083611412805E-5
mon	676	0.001022566035680899
moo	46	6.958289591911442E-5
mop	7	1.0588701552908717E-5
moq	0	0.0
mor	573	8.667608556880992E-4
mos	563	8.516341391839439E-4
mot	189	2.8589494192853536E-4
mou	202	3.0555967338393727E-4
mov	235	3.5547783784764975E-4
mow	1	1.5126716504155309E-6
mox	1	1.5126716504155309E-6
moy	0	0.0
moz	2	3.0253433008310617E-6
mp0	0	0.0
mp1	0	0.0
mp2	0	0.0
mp3	0	0.0
mp4	0	0.0
mp5	0	0.0
mp6	0	0.0
mp7	0	0.0
mp8	0	0.0
mp9	0	0.0
mpa	313	4.7346622658006116E-4
mpb	5	7.563358252077654E-6
mpc	0	0.0
mpd	0	0.0
mpe	224	3.3883844969307894E-4
mpf	2	3.0253433008310617E-6
mpg	1	1.5126716504155309E-6
mph	45	6.807022426869888E-5
mpi	116	1.754699114482016E-4
mpj	0	0.0
mpk	1	1.5126716504155309E-6
mpl	652	9.862619160709261E-4
mpm	0	0.0
mpn	0	0.0
mpo	339	5.127956894908649E-4
mpp	1	1.5126716504155309E-6
mpq	0	0.0
mpr	138	2.0874868775734326E-4
mps	65	9.832365727700951E-5
mpt	179	2.7076822542438E-4
mpu	134	2.0269800115568114E-4
mpv	0	0.0
mpw	1	1.5126716504155309E-6
mpx	0	0.0
mpy	2	3.0253433008310617E-6
mpz	0	0.0
mq0	0	0.0
mq1	0	0.0
mq2	0	0.0
mq3	0	0.0
mq4	0	0.0
mq5	0	0.0
mq6	0	0.0
mq7	0	0.0
mq8	0	0.0
mq9	0	0.0
mqa	0	0.0
mqb	0	0.0
mqc	0	0.0
mqd	0	0.0
mqe	0	0.0
mqf	0	0.0
mqg	0	0.0
mqh	0	0.0
mqi	0	0.0
mqj	0	0.0
mqk	0	0.0
mql	0	0.0
mqm	0	0.0
mqn	0	0.0
mqo	0	0.0
mqp	0	0.0
mqq	0	0.0
mqr	0	0.0
mqs	0	0.0
mqt	0	0.0
mqu	0	0.0
mqv	0	0.0
mqw	0	0.0
mqx	0	0.0
mqy	0	0.0
mqz	0	0.0
mr0	0	0.0
mr1	0	0.0
mr2	0	0.0
mr3	0	0.0
mr4	0	0.0
mr5	0	0.0
mr6	0	0.0
mr7	0	0.0
mr8	0	0.0
mr9	0	0.0
mra	4	6.0506866016621235E-6
mrb	0	0.0
mrc	0	0.0
mrd	0	0.0
mre	0	0.0
mrf	0	0.0
mrg	0	0.0
mrh	0	0.0
mri	3	4.538014951246593E-6
mrj	0	0.0
mrk	0	0.0
mrl	0	0.0
mrm	0	0.0
mrn	0	0.0
mro	3	4.538014951246593E-6
mrp	0	0.0
mrq	0	0.0
mrr	0	0.0
mrs	0	0.0
mrt	0	0.0
mru	0	0.0
mrv	0	0.0
mrw	0	0.0
mrx	0	0.0
mry	0	0.0
mrz	0	0.0
ms0	0	0.0
ms1	0	0.0
ms2	0	0.0
ms3	0	0.0
ms4	0	0.0
ms5	0	0.0
ms6	0	0.0
ms7	0	0.0
ms8	0	0.0
ms9	0	0.0
msa	3	4.538014951246593E-6
msb	4	6.0506866016621235E-6
msc	2	3.0253433008310617E-6
msd	0	0.0
mse	103	1.5580517999279968E-4
msf	0	0.0
msg	0	0.0
msh	1	1.5126716504155309E-6
msi	1	1.5126716504155309E-6
msj	0	0.0
msk	2	3.0253433008310617E-6
msl	0	0.0
msm	1	1.5126716504155309E-6
msn	0	0.0
mso	6	9.076029902493185E-6
msp	1	1.5126716504155309E-6
msq	0	0.0
msr	0	0.0
mss	0	0.0
mst	29	4.38674778620504E-5
msu	1	1.5126716504155309E-6
msv	0	0.0
msw	0	0.0
msx	0	0.0
msy	1	1.5126716504155309E-6
msz	0	0.0
mt0	0	0.0
mt1	0	0.0
mt2	0	0.0
mt3	0	0.0
mt4	0	0.0
mt5	0	0.0
mt6	0	0.0
mt7	0	0.0
mt8	0	0.0
mt9	0	0.0
mta	0	0.0
mtb	0	0.0
mtc	0	0.0
mtd	0	0.0
mte	2	3.0253433008310617E-6
mtf	0	0.0
mtg	0	0.0
mth	0	0.0
mti	0	0.0
mtj	0	0.0
mtk	0	0.0
mtl	0	0.0
mtm	0	0.0
mtn	0	0.0
mto	1	1.5126716504155309E-6
mtp	0	0.0
mtq	0	0.0
mtr	3	4.538014951246593E-6
mts	0	0.0
mtt	0	0.0
mtu	0	0.0
mtv	0	0.0
mtw	0	0.0
mtx	0	0.0
mty	0	0.0
mtz	0	0.0
mu0	0	0.0
mu1	0	0.0
mu2	0	0.0
mu3	0	0.0
mu4	0	0.0
mu5	0	0.0
mu6	0	0.0
mu7	0	0.0
mu8	0	0.0
mu9	0	0.0
mua	0	0.0
mub	0	0.0
muc	154	2.3295143416399177E-4
mud	16	2.4202746406648494E-5
mue	12	1.815205980498637E-5
muf	0	0.0
mug	5	7.563358252077654E-6
muh	0	0.0
mui	0	0.0
muj	0	0.0
muk	0	0.0
mul	180	2.7228089707479554E-4
mum	37	5.5968851065374645E-5
mun	182	2.7530624037562664E-4
muo	0	0.0
mup	0	0.0
muq	0	0.0
mur	27	4.084213456121934E-5
mus	237	3.585031811484808E-4
mut	23	3.479144795955721E-5
muu	0	0.0
muv	0	0.0
muw	0	0.0
mux	1	1.5126716504155309E-6
muy	0	0.0
muz	2	3.0253433008310617E-6
mv0	0	0.0
mv1	0	0.0
mv2	0	0.0
mv3	0	0.0
mv4	0	0.0
mv5	0	0.0
mv6	0	0.0
mv7	0	0.0
mv8	0	0.0
mv9	0	0.0
mva	0	0.0
mvb	0	0.0
mvc	0	0.0
mvd	0	0.0
mve	4	6.0506866016621235E-6
mvf	0	0.0
mvg	0	0.0
mvh	0	0.0
mvi	2	3.0253433008310617E-6
mvj	0	0.0
mvk	0	0.0
mvl	0	0.0
mvm	0	0.0
mvn	0	0.0
mvo	0	0.0
mvp	0	0.0
mvq	0	0.0
mvr	0	0.0
mvs	0	0.0
mvt	0	0.0
mvu	0	0.0
mvv	0	0.0
mvw	0	0.0
mvx	0	0.0
mvy	0	0.0
mvz	0	0.0
mw0	0	0.0
mw1	0	0.0
mw2	0	0.0
mw3	0	0.0
mw4	0	0.0
mw5	0	0.0
mw6	0	0.0
mw7	0	0.0
mw8	0	0.0
mw9	0	0.0
mwa	3	4.538014951246593E-6
mwb	0	0.0
mwc	0	0.0
mwd	0	0.0
mwe	9	1.3614044853739779E-5
mwf	0	0.0
mwg	0	0.0
mwh	0	0.0
mwi	0	0.0
mwj	0	0.0
mwk	0	0.0
mwl	0	0.0
mwm	0	0.0
mwn	0	0.0
mwo	0	0.0
mwp	0	0.0
mwq	0	0.0
mwr	0	0.0
mws	0	0.0
mwt	0	0.0
mwu	0	0.0
mwv	0	0.0
mww	0	0.0
mwx	0	0.0
mwy	0	0.0
mwz	0	0.0
mx0	0	0.0
mx1	0	0.0
mx2	0	0.0
mx3	0	0.0
mx4	0	0.0
mx5	0	0.0
mx6	0	0.0
mx7	0	0.0
mx8	0	0.0
mx9	0	0.0
mxa	0	0.0
mxb	0	0.0
mxc	0	0.0
mxd	0	0.0
mxe	0	0.0
mxf	0	0.0
mxg	0	0.0
mxh	0	0.0
mxi	0	0.0
mxj	0	0.0
mxk	0	0.0
mxl	0	0.0
mxm	0	0.0
mxn	0	0.0
mxo	0	0.0
mxp	0	0.0
mxq	0	0.0
mxr	0	0.0
mxs	0	0.0
mxt	0	0.0
mxu	0	0.0
mxv	0	0.0
mxw	0	0.0
mxx	0	0.0
mxy	0	0.0
mxz	0	0.0
my0	0	0.0
my1	0	0.0
my2	0	0.0
my3	0	0.0
my4	0	0.0
my5	0	0.0
my6	0	0.0
my7	0	0.0
my8	0	0.0
my9	0	0.0
mya	1	1.5126716504155309E-6
myb	0	0.0
myc	1	1.5126716504155309E-6
myd	0	0.0
mye	3	4.538014951246593E-6
myf	0	0.0
myg	0	0.0
myh	0	0.0
myi	0	0.0
myj	0	0.0
myk	0	0.0
myl	1	1.5126716504155309E-6
mym	0	0.0
myn	2	3.0253433008310617E-6
myo	0	0.0
myp	0	0.0
myq	0	0.0
myr	4	6.0506866016621235E-6
mys	14	2.1177403105817434E-5
myt	23	3.479144795955721E-5
myu	0	0.0
myv	0	0.0
myw	0	0.0
myx	0	0.0
myy	0	0.0
myz	0	0.0
mz0	0	0.0
mz1	0	0.0
mz2	0	0.0
mz3	0	0.0
mz4	0	0.0
mz5	0	0.0
mz6	0	0.0
mz7	0	0.0
mz8	0	0.0
mz9	0	0.0
mza	1	1.5126716504155309E-6
mzb	0	0.0
mzc	0	0.0
mzd	0	0.0
mze	0	0.0
mzf	0	0.0
mzg	0	0.0
mzh	0	0.0
mzi	0	0.0
mzj	0	0.0
mzk	0	0.0
mzl	0	0.0
mzm	0	0.0
mzn	0	0.0
mzo	0	0.0
mzp	0	0.0
mzq	0	0.0
mzr	0	0.0
mzs	0	0.0
mzt	0	0.0
mzu	0	0.0
mzv	0	0.0
mzw	0	0.0
mzx	0	0.0
mzy	0	0.0
mzz	0	0.0
n00	0	0.0
n01	0	0.0
n02	0	0.0
n03	0	0.0
n04	0	0.0
n05	0	0.0
n06	0	0.0
n07	0	0.0
n08	0	0.0
n09	0	0.0
n0a	0	0.0
n0b	0	0.0
n0c	0	0.0
n0d	0	0.0
n0e	0	0.0
n0f	0	0.0
n0g	0	0.0
n0h	0	0.0
n0i	0	0.0
n0j	0	0.0
n0k	0	0.0
n0l	0	0.0
n0m	0	0.0
n0n	0	0.0
n0o	0	0.0
n0p	0	0.0
n0q	0	0.0
n0r	0	0.0
n0s	0	0.0
n0t	0	0.0
n0u	0	0.0
n0v	0	0.0
n0w	0	0.0
n0x	0	0.0
n0y	0	0.0
n0z	0	0.0
n10	0	0.0
n11	0	0.0
n12	0	0.0
n13	0	0.0
n14	0	0.0
n15	0	0.0
n16	0	0.0
n17	0	0.0
n18	0	0.0
n19	0	0.0
n1a	0	0.0
n1b	0	0.0
n1c	0	0.0
n1d	0	0.0
n1e	0	0.0
n1f	0	0.0
n1g	0	0.0
n1h	0	0.0
n1i	0	0.0
n1j	0	0.0
n1k	0	0.0
n1l	0	0.0
n1m	0	0.0
n1n	0	0.0
n1o	0	0.0
n1p	0	0.0
n1q	0	0.0
n1r	0	0.0
n1s	0	0.0
n1t	0	0.0
n1u	0	0.0
n1v	0	0.0
n1w	0	0.0
n1x	0	0.0
n1y	0	0.0
n1z	0	0.0
n20	0	0.0
n21	0	0.0
n22	0	0.0
n23	0	0.0
n24	0	0.0
n25	0	0.0
n26	0	0.0
n27	0	0.0
n28	0	0.0
n29	0	0.0
n2a	0	0.0
n2b	0	0.0
n2c	0	0.0
n2d	0	0.0
n2e	0	0.0
n2f	0	0.0
n2g	0	0.0
n2h	0	0.0
n2i	0	0.0
n2j	0	0.0
n2k	0	0.0
n2l	0	0.0
n2m	0	0.0
n2n	0	0.0
n2o	0	0.0
n2p	0	0.0
n2q	0	0.0
n2r	0	0.0
n2s	0	0.0
n2t	0	0.0
n2u	0	0.0
n2v	0	0.0
n2w	0	0.0
n2x	0	0.0
n2y	0	0.0
n2z	0	0.0
n30	0	0.0
n31	0	0.0
n32	2	3.0253433008310617E-6
n33	0	0.0
n34	0	0.0
n35	0	0.0
n36	0	0.0
n37	0	0.0
n38	0	0.0
n39	0	0.0
n3a	0	0.0
n3b	0	0.0
n3c	0	0.0
n3d	0	0.0
n3e	0	0.0
n3f	0	0.0
n3g	0	0.0
n3h	0	0.0
n3i	0	0.0
n3j	0	0.0
n3k	0	0.0
n3l	0	0.0
n3m	0	0.0
n3n	0	0.0
n3o	0	0.0
n3p	0	0.0
n3q	0	0.0
n3r	0	0.0
n3s	0	0.0
n3t	0	0.0
n3u	0	0.0
n3v	0	0.0
n3w	0	0.0
n3x	0	0.0
n3y	0	0.0
n3z	0	0.0
n40	0	0.0
n41	0	0.0
n42	0	0.0
n43	0	0.0
n44	0	0.0
n45	0	0.0
n46	0	0.0
n47	0	0.0
n48	0	0.0
n49	0	0.0
n4a	0	0.0
n4b	0	0.0
n4c	0	0.0
n4d	0	0.0
n4e	0	0.0
n4f	0	0.0
n4g	0	0.0
n4h	0	0.0
n4i	0	0.0
n4j	0	0.0
n4k	0	0.0
n4l	0	0.0
n4m	0	0.0
n4n	0	0.0
n4o	0	0.0
n4p	0	0.0
n4q	0	0.0
n4r	0	0.0
n4s	0	0.0
n4t	0	0.0
n4u	0	0.0
n4v	0	0.0
n4w	0	0.0
n4x	0	0.0
n4y	0	0.0
n4z	0	0.0
n50	0	0.0
n51	0	0.0
n52	0	0.0
n53	0	0.0
n54	0	0.0
n55	0	0.0
n56	0	0.0
n57	0	0.0
n58	0	0.0
n59	0	0.0
n5a	0	0.0
n5b	0	0.0
n5c	0	0.0
n5d	0	0.0
n5e	0	0.0
n5f	0	0.0
n5g	0	0.0
n5h	0	0.0
n5i	0	0.0
n5j	0	0.0
n5k	0	0.0
n5l	0	0.0
n5m	0	0.0
n5n	0	0.0
n5o	0	0.0
n5p	0	0.0
n5q	0	0.0
n5r	0	0.0
n5s	0	0.0
n5t	0	0.0
n5u	0	0.0
n5v	0	0.0
n5w	0	0.0
n5x	0	0.0
n5y	0	0.0
n5z	0	0.0
n60	0	0.0
n61	0	0.0
n62	0	0.0
n63	0	0.0
n64	0	0.0
n65	0	0.0
n66	0	0.0
n67	0	0.0
n68	0	0.0
n69	0	0.0
n6a	0	0.0
n6b	0	0.0
n6c	0	0.0
n6d	0	0.0
n6e	0	0.0
n6f	0	0.0
n6g	0	0.0
n6h	0	0.0
n6i	0	0.0
n6j	0	0.0
n6k	0	0.0
n6l	0	0.0
n6m	0	0.0
n6n	0	0.0
n6o	0	0.0
n6p	0	0.0
n6q	0	0.0
n6r	0	0.0
n6s	0	0.0
n6t	0	0.0
n6u	0	0.0
n6v	0	0.0
n6w	0	0.0
n6x	0	0.0
n6y	0	0.0
n6z	0	0.0
n70	0	0.0
n71	0	0.0
n72	0	0.0
n73	0	0.0
n74	0	0.0
n75	0	0.0
n76	0	0.0
n77	0	0.0
n78	0	0.0
n79	0	0.0
n7a	0	0.0
n7b	0	0.0
n7c	0	0.0
n7d	0	0.0
n7e	0	0.0
n7f	0	0.0
n7g	0	0.0
n7h	0	0.0
n7i	0	0.0
n7j	0	0.0
n7k	0	0.0
n7l	0	0.0
n7m	0	0.0
n7n	0	0.0
n7o	0	0.0
n7p	0	0.0
n7q	0	0.0
n7r	0	0.0
n7s	0	0.0
n7t	0	0.0
n7u	0	0.0
n7v	0	0.0
n7w	0	0.0
n7x	0	0.0
n7y	0	0.0
n7z	0	0.0
n80	0	0.0
n81	0	0.0
n82	0	0.0
n83	0	0.0
n84	0	0.0
n85	0	0.0
n86	0	0.0
n87	0	0.0
n88	0	0.0
n89	0	0.0
n8a	0	0.0
n8b	0	0.0
n8c	0	0.0
n8d	0	0.0
n8e	0	0.0
n8f	0	0.0
n8g	0	0.0
n8h	0	0.0
n8i	0	0.0
n8j	0	0.0
n8k	0	0.0
n8l	0	0.0
n8m	0	0.0
n8n	0	0.0
n8o	0	0.0
n8p	0	0.0
n8q	0	0.0
n8r	0	0.0
n8s	0	0.0
n8t	0	0.0
n8u	0	0.0
n8v	0	0.0
n8w	0	0.0
n8x	0	0.0
n8y	0	0.0
n8z	0	0.0
n90	0	0.0
n91	0	0.0
n92	0	0.0
n93	0	0.0
n94	0	0.0
n95	0	0.0
n96	0	0.0
n97	0	0.0
n98	0	0.0
n99	0	0.0
n9a	0	0.0
n9b	0	0.0
n9c	0	0.0
n9d	0	0.0
n9e	0	0.0
n9f	0	0.0
n9g	0	0.0
n9h	0	0.0
n9i	0	0.0
n9j	0	0.0
n9k	0	0.0
n9l	0	0.0
n9m	0	0.0
n9n	0	0.0
n9o	0	0.0
n9p	0	0.0
n9q	0	0.0
n9r	0	0.0
n9s	0	0.0
n9t	0	0.0
n9u	0	0.0
n9v	0	0.0
n9w	0	0.0
n9x	0	0.0
n9y	0	0.0
n9z	0	0.0
na0	0	0.0
na1	0	0.0
na2	0	0.0
na3	0	0.0
na4	0	0.0
na5	0	0.0
na6	0	0.0
na7	0	0.0
na8	0	0.0
na9	0	0.0
naa	1	1.5126716504155309E-6
nab	83	1.2555174698448905E-4
nac	32	4.840549281329699E-5
nad	67	1.0134900057784057E-4
nae	15	2.2690074756232964E-5
naf	5	7.563358252077654E-6
nag	107	1.618558665944618E-4
nah	9	1.3614044853739779E-5
nai	27	4.084213456121934E-5
naj	0	0.0
nak	20	3.0253433008310617E-5
nal	1276	0.0019301690259302174
nam	249	3.766552409534672E-4
nan	153	2.3143876251357622E-4
nao	2	3.0253433008310617E-6
nap	20	3.0253433008310617E-5
naq	0	0.0
nar	193	2.9194562853019745E-4
nas	56	8.470961242326974E-5
nat	741	0.0011208896929579084
nau	20	3.0253433008310617E-5
nav	35	5.2943507764543585E-5
naw	12	1.815205980498637E-5
nax	4	6.0506866016621235E-6
nay	2	3.0253433008310617E-6
naz	4	6.0506866016621235E-6
nb0	0	0.0
nb1	0	0.0
nb2	0	0.0
nb3	0	0.0
nb4	0	0.0
nb5	0	0.0
nb6	0	0.0
nb7	0	0.0
nb8	0	0.0
nb9	0	0.0
nba	8	1.2101373203324247E-5
nbb	0	0.0
nbc	0	0.0
nbd	0	0.0
nbe	22	3.327877630914168E-5
nbf	0	0.0
nbg	0	0.0
nbh	0	0.0
nbi	2	3.0253433008310617E-6
nbj	0	0.0
nbk	0	0.0
nbl	0	0.0
nbm	0	0.0
nbn	0	0.0
nbo	11	1.663938815457084E-5
nbp	0	0.0
nbq	0	0.0
nbr	7	1.0588701552908717E-5
nbs	0	0.0
nbt	0	0.0
nbu	14	2.1177403105817434E-5
nbv	0	0.0
nbw	0	0.0
nbx	0	0.0
nby	2	3.0253433008310617E-6
nbz	0	0.0
nc0	0	0.0
nc1	0	0.0
nc2	0	0.0
nc3	0	0.0
nc4	0	0.0
nc5	0	0.0
nc6	0	0.0
nc7	0	0.0
nc8	0	0.0
nc9	0	0.0
nca	19	2.8740761357895087E-5
ncb	0	0.0
ncc	0	0.0
ncd	1	1.5126716504155309E-6
nce	1992	0.0030132419276277375
ncf	0	0.0
ncg	0	0.0
nch	237	3.585031811484808E-4
nci	345	5.218717193933582E-4
ncj	0	0.0
nck	7	1.0588701552908717E-5
ncl	348	5.264097343446048E-4
ncm	0	0.0
ncn	0	0.0
nco	178	2.692555537739645E-4
ncp	0	0.0
ncq	0	0.0
ncr	155	2.344641058144073E-4
ncs	0	0.0
nct	183	2.7681891202604216E-4
ncu	8	1.2101373203324247E-5
ncv	0	0.0
ncw	2	3.0253433008310617E-6
ncx	0	0.0
ncy	116	1.754699114482016E-4
ncz	0	0.0
nd0	0	0.0
nd1	0	0.0
nd2	0	0.0
nd3	0	0.0
nd4	0	0.0
nd5	0	0.0
nd6	0	0.0
nd7	0	0.0
nd8	0	0.0
nd9	0	0.0
nda	303	4.583395100759059E-4
ndb	6	9.076029902493185E-6
ndc	4	6.0506866016621235E-6
ndd	2	3.0253433008310617E-6
nde	976	0.001476367530805558
ndf	7	1.0588701552908717E-5
ndg	2	3.0253433008310617E-6
ndh	10	1.5126716504155309E-5
ndi	623	9.423944382088758E-4
ndj	0	0.0
ndk	0	0.0
ndl	62	9.378564232576292E-5
ndm	29	4.38674778620504E-5
ndn	8	1.2101373203324247E-5
ndo	221	3.343004347418323E-4
ndp	4	6.0506866016621235E-6
ndq	0	0.0
ndr	100	1.5126716504155308E-4
nds	444	6.716262127844957E-4
ndt	17	2.5715418057064024E-5
ndu	152	2.299260908631607E-4
ndv	0	0.0
ndw	20	3.0253433008310617E-5
ndx	0	0.0
ndy	12	1.815205980498637E-5
ndz	1	1.5126716504155309E-6
ne0	0	0.0
ne1	0	0.0
ne2	0	0.0
ne3	0	0.0
ne4	0	0.0
ne5	0	0.0
ne6	0	0.0
ne7	0	0.0
ne8	0	0.0
ne9	0	0.0
nea	133	2.0118532950526562E-4
neb	2	3.0253433008310617E-6
nec	165	2.495908223185626E-4
ned	722	0.0010921489316000133
nee	186	2.8135692697728873E-4
nef	45	6.807022426869888E-5
neg	77	1.1647571708199589E-4
neh	0	0.0
nei	53	8.017159747202314E-5
nej	0	0.0
nek	2	3.0253433008310617E-6
nel	116	1.754699114482016E-4
nem	52	7.86589258216076E-5
nen	109	1.6488120989529287E-4
neo	31	4.689282116288146E-5
nep	4	6.0506866016621235E-6
neq	7	1.0588701552908717E-5
ner	712	0.001077022215095858
nes	686	0.0010376927521850543
net	288	4.356494353196729E-4
neu	48	7.260823921994548E-5
nev	95	1.4370380678947544E-4
new	303	4.583395100759059E-4
nex	68	1.028616722282561E-4
ney	109	1.6488120989529287E-4
nez	5	7.563358252077654E-6
nf0	0	0.0
nf1	0	0.0
nf2	0	0.0
nf3	0	0.0
nf4	0	0.0
nf5	0	0.0
nf6	0	0.0
nf7	0	0.0
nf8	0	0.0
nf9	0	0.0
nfa	36	5.4456179414959115E-5
nfb	0	0.0
nfc	0	0.0
nfd	0	0.0
nfe	91	1.3765312018781332E-4
nff	0	0.0
nfg	0	0.0
nfh	0	0.0
nfi	87	1.316024335861512E-4
nfj	0	0.0
nfk	0	0.0
nfl	135	2.0421067280609667E-4
nfm	0	0.0
nfn	0	0.0
nfo	133	2.0118532950526562E-4
nfp	0	0.0
nfq	0	0.0
nfr	36	5.4456179414959115E-5
nfs	0	0.0
nft	0	0.0
nfu	29	4.38674778620504E-5
nfv	0	0.0
nfw	0	0.0
nfx	0	0.0
nfy	0	0.0
nfz	0	0.0
ng0	0	0.0
ng1	0	0.0
ng2	0	0.0
ng3	0	0.0
ng4	0	0.0
